Date,Keyword,Suggested Title,Avg Monthly Searches,Three Month Change,YoY Change,Competition,Why It's an Opportunity,How To Compete,Products to Feature
2026-09-13,best power feeder,The 5 Best Power Feeders for Router Tables and Table Saws 2026,"~1,300 (ESTIMATED - no measured data)",Not measured (ESTIMATED - Google Ads credentials absent),Not measured (ESTIMATED - Google Ads credentials absent),LOW,"The single cleanest gap found this run: repeated YouTube searches surface no 'best power feeder' comparison of any kind - everything on the platform is a single-machine demo (Comatic baby feeder, Powermatic PF31 on a table saw, a Shop Fox on a Grizzly shaper) or a homemade-feeder build. Meanwhile the written side is already monetised hard (thehomewoodworker, naturewithbirds and woodcraftyard all run 2026 'best power feeder' posts), which proves buyer intent exists and is going entirely to blogs. Highest ticket price of any LOW pick here: units run $400-$1,500, so a single conversion is worth ten cheap-tool clicks, and it slots naturally beside the router table, router table fence and shaper content the channel already has.",-,Grizzly G4173 1/8 HP Power Feeder; Shop Fox W1765 1/4 HP Power Feeder; Powermatic PF31 Power Feeder; Comatic AF38 Baby Power Feeder; Maggi Steff 2034 Power Feeder; Little Proteus Drill-Powered Feeder
2026-09-13,best small parts organizer,The 5 Best Small Parts Organizers for Shop Hardware Storage 2026,"~2,700 (ESTIMATED - no measured data)",Not measured (ESTIMATED - Google Ads credentials absent),Not measured (ESTIMATED - Google Ads credentials absent),LOW,"YouTube's coverage of this term is almost entirely DIY build content - 'DIY Workshop Cabinets with Small Parts Storage', 'CHEAPEST DIY SMALL PARTS STORAGE ORGANIZER', a Harbor Freight case rack one-day build, a shop-storage ferris wheel. The only actual buying roundup is a faceless ' 5 Best Small Parts Organizers' from March 2024 built around a Steel Dragon shelving unit most viewers will never buy. Written demand is dense and clearly commercial (WoodnBits alone runs three separate 2026 storage-bin roundups, plus ToolCrafted and easygetproduct). Strong price ladder from $25 Akro-Mils bins to $100+ PACKOUT and ToughSystem modules gives a real budget/pro split, and it pairs with the french cleat, tool cart and socket organizer videos already on the channel.",-,Akro-Mils 30235 AkroBins Storage Bins; Milwaukee PACKOUT Compact Organizer; DEWALT ToughSystem 2.0 Half Organizer; Stanley SortMaster Organizer; Craftsman 40-Compartment Small Parts Organizer; VEVOR 48-Bin Wall-Mounted Storage Rack
2026-09-13,best carbide burr set,The 5 Best Carbide Burr Sets for Die Grinder Metalwork 2026,"~3,200 (ESTIMATED - no measured data)",Not measured (ESTIMATED - Google Ads credentials absent),Not measured (ESTIMATED - Google Ads credentials absent),LOW,"Written coverage is unusually thick for the size of the niche - Knife Professor, Home Workshop Lab, Trusted Home Tools, ReviewPie, BestReviews.guide and a 15-set WoodnBits roundup all carry 2026 'best carbide burr set' posts - but YouTube has no current head-to-head. What exists is single-brand unboxings (Sworker, Banggood, Harbor Freight Chief, a Feb 2026 8-piece listing review) plus one genuinely good '$28 vs $300' US-vs-imported test that is now four years old and predates the cheap Amazon sets buyers actually see today. Repeat-purchase consumable with a $20-to-$300 spread, and it monetises the die grinder, rotary tool and angle grinder audience the channel already built.",-,Astro Pneumatic Tool 2181 8-Pc Double Cut Burr Set; Kodiak Cutting Tools USA Carbide Burr Set; Champion Cutting Tool CB-SET Burr Kit; Drill Hog 8-Piece Carbide Burr Set; Sworker 10-Piece 1/4in Shank Burr Set; YUFUTOL 20-Piece Double Cut Burr Set
2026-09-13,best magnetic sweeper,The 5 Best Magnetic Sweepers for Jobsite Nail Cleanup 2026,"~4,400 (ESTIMATED - no measured data)",Not measured (ESTIMATED - Google Ads credentials absent),Not measured (ESTIMATED - Google Ads credentials absent),LOW,"Best raw demand of the LOW group and an obvious pain-driven purchase - the top written result is literally titled 'I Stepped on a Nail and Fixed the Problem for Good'. Written competition is dense (top5reviewed, FindThisBest, socialmoms, top5-usa all ran 2026 updates) but YouTube inside the last 12 months is thin: a Nov 2025 faceless 'Top 5' slideshow and a couple of single-unit reviews (WORKPRO 17in, a Harbor Freight test). The only serious multi-unit test on the platform is a 2023 14-way comparison that is mostly hand-held pickup tools, not rolling sweepers. Cheap impulse price (~$25-$90) converts fast, and it is a natural attachment sell after any roofing, deck or fencing build.",-,Master Magnetics 07543 18in Rolling Sweeper; NEIKO 53418A 36in Magnetic Sweeper; NEIKO 53416A 24in Rolling Sweeper; HORUSDY 36in Rolling Magnetic Sweeper; VEVOR 36in Magnetic Sweeper; Master Magnetics MFSM24RX 13in Mini Push-Type
2026-09-13,best drywall stilts,The 5 Best Drywall Stilts for Ceiling and Finish Work 2026,"~4,000 (ESTIMATED - no measured data)",Not measured (ESTIMATED - Google Ads credentials absent),Not measured (ESTIMATED - Google Ads credentials absent),MEDIUM,"Real, steady trade demand with a clean $70-to-$350 ladder from VEVOR/Yescom imports up to SurPro magnesium, and a rare category where the product genuinely has to be demonstrated to be judged. Written coverage is crowded but shallow (BestReviews, Home Grail, Tools First, SkilledHub, FindThisBest all 2026), and the YouTube side is entirely spec-reading slideshows - nobody has actually strapped them on for a working day on camera.","No real channel owns this - it is held by faceless affiliate slideshows ('Top 10 Best Drywall Stilts in 2026 Reviews', 'TOP-5. Best Drywall Stilts 2026' from Jan 2026), all of which read Amazon bullet points over stock footage and never show a person walking in the stilts. The gap is proof of use: wear each pair for a full ceiling coat, measure actual usable height range against the claimed 24-40in, time strap-in and strap-out, and score spring rebound and ankle roll on a real (not flat-shop) floor. Add the safety framing every existing video skips - weight rating vs the wearer plus tools, and which pairs are legal on OSHA jobsites - and the slideshow titles have nothing to answer with.",SurPro SP Magnesium Drywall Stilts; Dura-Stilt Dura IV; GypTool Pro 24-40in Drywall Stilts; Pentagon Tool 1117 Tall Guyz Professional; Yescom 08STI002 Drywall Stilts; VEVOR 24-40in Drywall Stilts
2026-09-13,best breaker bar,The 5 Best Breaker Bars for Stuck Suspension Bolts 2026,"~6,600 (ESTIMATED - no measured data)",Not measured (ESTIMATED - Google Ads credentials absent),Not measured (ESTIMATED - Google Ads credentials absent),MEDIUM,"High-intent, high-frustration search - people look this up with a seized bolt in front of them - and the buying decision is genuinely contested across a $25-$120 range. Crucially, every substantial comparison on the platform is now at least 18 months old, and the definitive one covers the wrong drive size for most searchers.","Torque Test Channel owns the term with '3/8in Breaker Bar Comparison... 30 Units' (Dec 2024), and it is excellent - but it is 3/8in drive only and purely torque-to-failure. Almost everyone searching 'best breaker bar' wants 1/2in drive for lug nuts and suspension work, which that video does not cover, and its failure testing says nothing about whether a bar is usable. The rest of page one is 2024-and-older faceless 'Top 5' lists. The winning angle is the 1/2in bar nobody has tested head-to-head: measure real breakaway on the same rusted suspension bolt, then score the things failure testing ignores - knuckle clearance in a wheel well, whether the flex head holds position under load, extendable bars for flop and slop at full extension, and handle grip with oily gloves. That is a use-case framing no existing title claims.",GearWrench 82203 1/2in Drive Breaker Bar; Tekton 1/2in Drive 25in Breaker Bar; Sunex 1/2in Flex-Head Breaker Bar; Olsa Tools 1/2in Extendable Breaker Bar; ICON 1/2in Drive Breaker Bar (Harbor Freight); Capri Tools 1/2in Drive 24in Breaker Bar
2026-09-13,best snap ring pliers,The 5 Best Snap Ring Pliers for Retaining Ring Work 2026,"~5,500 (ESTIMATED - no measured data)",Not measured (ESTIMATED - Google Ads credentials absent),Not measured (ESTIMATED - Google Ads credentials absent),MEDIUM,"A tool people only buy when a job has already gone wrong, which makes intent unusually sharp, and the quality spread is enormous - $15 convertible sets to $200 Knipex and Snap-on. Written 2026 coverage is dense (BestReviews, Homegrail, toolhome, kitchenalgo), but the YouTube comparisons that exist are ageing and brand-duel shaped rather than buying-guide shaped.","No single channel owns it; the term is split between ageing one-on-one duels - 'Snap-on vs. Knipex' (2019), 'The Best Snap Ring Pliers: Snap-on VS Harbor Freight VS OEM' (2021), 'Two Snap Retaining Ring Pliers - Which is Better?' (Feb 2025) - plus a Harbor Freight best-and-worst comparison and a Dec 2023 faceless ' 7 Best' list. None of them is a current, exact-match roundup, and all of them share the same blind spot: they judge the pliers in hand rather than on a ring. The angle is a repeatable bench test - pull and reinstall the same internal and external rings 25 times with each set, then check tip deformation and spread, because bent or splayed tips are the actual failure mode buyers are trying to avoid. Cover the convertible-vs-dedicated decision explicitly, which every existing video leaves the viewer to work out alone.",Knipex 00 20 06 4-Piece Snap Ring Plier Set; Milwaukee 9-Piece Snap Ring Pliers Set; Neiko 02130A Snap Ring Plier Set; IRWIN VISE-GRIP Convertible Snap Ring Plier; ICON Precision Snap Ring Pliers 8-Piece; WORKPRO W001331A 4-Piece Set
2026-09-13,best portable sawmill,The 5 Best Portable Sawmills for Milling Your Own Lumber 2026,"~12,000 (ESTIMATED - no measured data)",Not measured (ESTIMATED - Google Ads credentials absent),Not measured (ESTIMATED - Google Ads credentials absent),HIGH,"By far the highest affiliate value on this list - mills run $2,000 to $15,000, so one conversion outweighs a month of hand-tool clicks - and demand is genuinely large and growing as sub-$3,000 imports pull new buyers into a category that used to start at $8,000. Worth attempting precisely because the money justifies fighting for the slot.","The term is held by 'Best Portable Sawmills 2026 - These Are My Favorite 6!' (Apr 2025) plus faceless 'TOP 5' lists, and the brand channels (Wood-Mizer, Norwood, Woodland Mills, Hud-Son, TimberKing) flood everything around it. The exploitable weakness is that the incumbent roundup is an affiliate list, not a test - it mixes categories badly enough to rank a Carmyra chainsaw mill at #6 against real bandsaw mills, which tells a buyer nothing. Nobody has put the new budget imports (AGT YC-26G, MechMaxx SM-22, BILT HARD 32in) head-to-head against entry Woodland Mills and Norwood machines on the same log. That is the video: one log, one blade spec, measured board-feet per hour, thickness variation checked with calipers across the cut, blade life to first dulling, and setup time from crate to first board. The brand channels structurally cannot make it, and the affiliate lists have no test data to defend with.",Woodland Mills HM126 Portable Sawmill; Wood-Mizer LT15 Portable Sawmill; Norwood LumberMate LM29; Frontier OS27 Portable Sawmill; Hud-Son Oscar 328 Sawmill; AGT YC-26G Budget Bandsaw Mill
2026-09-13,best safety glasses,The 5 Best Safety Glasses for Workshop Eye Protection 2026,"~33,000 (ESTIMATED - no measured data)",Not measured (ESTIMATED - Google Ads credentials absent),Not measured (ESTIMATED - Google Ads credentials absent),HIGH,"Largest search volume on this list and a genuine evergreen - every power tool video the channel makes is an internal link to it, and it is a low-price, low-hesitation purchase that converts on impulse. The reason to attempt it is that the one authoritative video on the term is now six years old and predates the products buyers actually see.","Project Farm owns the term with 'Best Safety Glasses? Let's Settle This!' - but it published in August 2020 and tested Crews Bearcat, Bullhead Pompano, 3M Virtua and DeWalt Reinforcer, none of which are what a 2026 buyer is shown first. Everything newer on page one is a faceless 'Top 5/Top 7 2026' slideshow with no testing at all. The opening is the thing that has actually changed since 2020 and that nobody has tested: anti-fog. Modern Z87+ lenses live or die on their coating, so run a repeatable fog test (cold shop to warm breath, sweat under a respirator, a full cut cycle on a miter saw) alongside real impact testing, and add the durable-coating scratch test after pocket carry, since coating wear is why these get replaced. Framing it as 'for workshop' rather than generic also sidesteps the industrial-PPE searches Project Farm's title absorbs.",3M SecureFit 400 Safety Glasses; DEWALT DPG82-11 Concealer Goggle; Milwaukee Performance Safety Glasses; Oakley Standard Issue Det Cord; NoCry Anti-Fog Safety Glasses; KleenGuard V30 Nemesis
2026-09-13,best truck tool box,The 5 Best Truck Tool Boxes for Contractor Truck Beds 2026,"~22,000 (ESTIMATED - no measured data)",Not measured (ESTIMATED - Google Ads credentials absent),Not measured (ESTIMATED - Google Ads credentials absent),HIGH,"High volume, high ticket ($200-$1,500) and a near-perfect audience match for a 96% male buyer-intent channel - the people who own the tools in every other video on the channel are the people who need somewhere in the truck to put them. Saturated, but saturated with content that is all specs and no evidence.","No single large channel owns it; the slot is crowded with recent exact-match uploads ('5 Best Truck Tool Boxes for Contractors in 2026', 'Top 3 BEST Tool Storage For Truck Bed 2026', '5 Best Truck Bed Toolboxes 2026', 'BEST TRUCK TOOLBOX? Buyers Guide') that are mostly walkarounds and spec recitals built around DECKED and the usual crossover boxes. Every one of them skips the two things that decide whether a box is a mistake: it stays outdoors in weather, and it is the target of theft. The winning angle is a destructive-honest test - flood each lid with a hose for ten minutes and photograph the interior, then leave a paper towel inside through an overnight rain, and separately attack the latches and lock cylinders with a pry bar and a cordless drill on camera to show which ones are security theatre. Add fitment reality - what a crossover box actually costs you in bed space versus a low-profile or chest box - a framing the spec videos never make.",DECKED Truck Bed Tool Box; UWS Crossover Truck Tool Box; Weather Guard 127-X-02 Saddle Box; Dee Zee Red Label Crossover Box; Better Built Crown Series Crossover; Buyers Products Diamond Tread Crossover
