Date,Keyword,Suggested Title,Avg Monthly Searches,Three Month Change,YoY Change,Competition,Why It's an Opportunity,How To Compete,Products to Feature
2026-08-31,best step drill bit,The 5 Best Step Drill Bits for Clean Holes in Sheet Metal 2026,"~1,300 (ESTIMATED - no Keyword Planner API)",n/a (no API),n/a (no API),LOW,"The clearest video gap found this run. Searching YouTube for a dedicated 2026 step-drill-bit roundup returns nothing -- only 'Top 5 Best Core Drill Bits 2026' and 'Top 5 Best Twist Drill Bits 2026', which are different products. Meanwhile the text SERP is fully monetised with 2026-dated affiliate guides (drillbitguru, electricianmentor, electricalknowledge, cherrypicksreviews, findthisbest), which is the signal that commercial demand exists and is being harvested by blogs only. Cheap per-unit but a high-repeat consumable with strong electrician/HVAC/sheet-metal buyer intent.",-,NEIKO 10181A 3-Pc Titanium Step Drill Bit Set; Milwaukee 48-89-9224 Step Drill Bit Set; DEWALT DWA1790IR Impact Ready Step Bit; Greenlee 35857 Multi-Hole Step Bit; IRWIN Unibit 10502; Klein Tools KTSB15 Step Drill Bit
2026-08-31,best welding table,The 5 Best Welding Tables for a Home Fabrication Shop 2026,"~2,400 (ESTIMATED - no Keyword Planner API)",n/a (no API),n/a (no API),LOW,"High-ticket category ($200-$1,500+) so affiliate value per view is large, and the text SERP is crowded enough (This Old House, weldingranked, sixstoreys, fypower, ratemywelder all carrying 2026 updates) to confirm real buying demand. On YouTube only one dedicated 2026 roundup surfaced -- 'Best Welding Table 2026 - Top 6 Picks for Home Shops, Mobile Welders & Pro Fabricators'. Fixture-table buyers research hard before spending, which suits a 5-product format.",-,Strong Hand Tools Nomad Portable Welding Table; Strong Hand Tools BuildPro MAX Fixture Table; Klutch 36in x 24in Steel Welding Table; Certiflat FabBlock Weld-Together Table Kit; Fireball Tool Ultimate Welding Table; VEVOR 36in x 18in Steel Welding Table
2026-08-31,best electrician tool belt,The 5 Best Electrician Tool Belts for All-Day Commercial Work 2026,"~1,600 (ESTIMATED - no Keyword Planner API)",n/a (no API),n/a (no API),LOW,"Trade-buyer purchase with a genuine premium tier (Occidental and Diamondback run $300-$500), so the affiliate maths works even at modest view counts. Only one dedicated 2026 YouTube roundup surfaced ('TOP 5 Best Electrician Tool Belts 2026'), while the written SERP is dense with 2026 guides (ServiceTitan, Electrician Apprentice HQ, Ultimate Toolbox, Burbro, FindThisBest) -- demand is being served in text, not video.",-,Occidental Leather 5590 Commercial Electrician's Set; Boulder Bag Ultimate Electrician MAX Comfort Combo; Gatorback B240 Electrician's Belt; Klein Tools 5225 Tradesman Pro Belt; Veto Pro Pac TP-XL Tool Pouch; Diamondback Toolbelts Electrician Rig
2026-08-31,best mini metal lathe,The 5 Best Mini Metal Lathes for Home Machining 2026,"~1,900 (ESTIMATED - no Keyword Planner API)",n/a (no API),n/a (no API),LOW,"A genuinely different machine from the mini WOOD lathes this channel has already covered -- different buyers, zero product overlap. Two dedicated 2026 YouTube roundups surfaced (both March 2026, small channels, one of them AliExpress-only); everything else is 2022-2025. Ticket price runs $500-$1,700 and the written market is active (LatheGuide, Lathe Matters, Tool Advisor Pro, powertoolguide all 2026-dated).",-,VEVOR 7in x 14in 550W Mini Metal Lathe; VEVOR 7in x 16in 800W Mini Metal Lathe; WEN LA3421 Benchtop Metal Lathe; Grizzly G0602 10in x 22in Benchtop Metal Lathe; Grizzly G8688 7in x 12in Mini Metal Lathe; Precision Matthews PM-1022V Variable-Speed Lathe
2026-08-31,best magnetic drill press,The 5 Best Magnetic Drill Presses for Structural Steel 2026,~900 (ESTIMATED - no Keyword Planner API),n/a (no API),n/a (no API),MEDIUM,"Distinct from the benchtop and floor drill presses already covered -- this is a portable steel-fabrication tool with a $400-$2,000 ticket, so a small audience still monetises well. Roughly six 2026 roundups exist but they are all generic list channels with no testing and no dominant owner, so the slot is contested rather than locked.","Currently held by 'The 5 Best Magnetic Drill Press of 2026 [Tested & Compared]' (Apr 2026) and 'TOP-5. Best Magnetic Drill Presses 2026' (Feb 2026), plus an AliExpress-only list (Mar 2026). What they lack: no price segmentation at all -- the Feb video puts a CS Unitec MABasic 200 and a Hougen HMD904 in the same list as import clones, and none of them address annular cutter compatibility, slug ejection or duty cycle, which is the whole buying decision. Angle: frame it explicitly for beam and baseplate drilling, run one honest budget/mid/pro tier ($400 VEVOR vs $1,400 Hougen), and film timed 3/4in holes through 1/2in plate with each machine's own cutter.",Milwaukee 4272-21 Electromagnetic Drill Press Kit; Hougen HMD904 Portable Magnetic Drill; Evolution S28MAG Magnetic Drill; CS Unitec MABasic 200 Mag Drill; Fein Slugger JHM USA 101 Magnetic Drill; VEVOR 1450W Magnetic Drill Press
2026-08-31,best roofing nailer,The 5 Best Roofing Nailers for Shingle Tear-Offs 2026,"~2,900 (ESTIMATED - no Keyword Planner API)",n/a (no API),n/a (no API),MEDIUM,"A nailer class this channel has not touched (palm, pin, framing, flooring, narrow-crown and cap all covered -- coil roofing is not). Strong contractor and re-roof DIY intent, and the top model (Metabo HPT NV45AB2) is a perennial best-seller with reliable affiliate conversion. Two dedicated 2026 roundups plus a handful from 2025 -- busy, not saturated.","Held by 'Top 10 Best Roofing Nailers 2026' (Dec 2025) and 'The 6 Best Roofing Nailers 2026 for Shingles & Repairs' (Feb 2026), both stock-footage list videos. What they lack: both are pneumatic-only and skip the cordless class (DEWALT DCN45RN) that has actually changed this category since 2024, and neither talks about coil capacity or depth-of-drive consistency on a tear-off, which is what a roofer buys on. Angle: frame around one re-roof job, put a cordless head-to-head against the NV45AB2 on nails-per-square and reload time, and state the real cost of coil nails per square so the cheap-gun pick stops looking cheap.",Metabo HPT NV45AB2 Coil Roofing Nailer; Bostitch RN46-1 Coil Roofing Nailer; DEWALT DCN45RN 20V MAX Cordless Coil Roofing Nailer; Freeman PRN45 Coil Roofing Nailer; Porter-Cable RN175A Coil Roofing Nailer; Grip-Rite GRTRN45 Coil Roofing Nailer
2026-08-31,best portable band saw,The 5 Best Portable Band Saws for Cutting Pipe and Conduit 2026,"~2,400 (ESTIMATED - no Keyword Planner API)",n/a (no API),n/a (no API),MEDIUM,"Distinct from the benchtop bandsaw and metal chop saw already covered -- this is the handheld portaband trades buy for pipe, strut and rebar. Three dedicated 2026 roundups exist, all from anonymous list channels, so no established authority owns it. Milwaukee/DEWALT/Makita price points ($200-$500) convert well.","Held by 'The 6 Best Portable Band Saw of 2026' (Apr 2026) and 'Top 5 Best Portable Band Saw in 2026' (Jul 2025). What they lack: both mix compact and deep-cut saws into a single ranking, so a viewer choosing between 2in conduit and 5in pipe gets no usable answer, and their SFPM and blade-life claims are read straight off spec sheets with no cutting shown. Angle: split the video by capacity class up front -- deep-cut for pipe and beam, compact for conduit and Unistrut -- and settle it with timed cuts on 1in rebar and 1-5/8in strut plus blade cost per cut.",Milwaukee 2729-20 M18 FUEL Deep Cut Band Saw; DEWALT DWM120K Deep Cut Portable Band Saw; DEWALT DCS374B 20V MAX Deep Cut Band Saw; Makita XBP02Z 18V LXT Portable Band Saw; Metabo HPT CB18DBLQ4 MultiVolt Deep Cut Band Saw; WEN 94396 Portable Band Saw
2026-08-31,best garage heater,The 5 Best Garage Heaters for an Uninsulated Workshop 2026,"~18,000 (ESTIMATED - no Keyword Planner API)",n/a (no API),n/a (no API),HIGH,"The single largest demand in this batch and perfectly timed -- searches climb from September and peak November-January, so a late-summer upload has three months to age into the spike instead of being published into it. Directly on-niche for a workshop channel, and the $200-$700 ticket range on Fahrenheat, King and Modine units is solid affiliate revenue. Worth attempting despite the crowd precisely because the demand is this large.","A dense field: 'TOP 10 Best Residential Garage Heaters in 2026' (Nov 2025), '8 Best Garage Heaters Of 2026 That Are ACTUALLY Worth It' (Dec 2025), 'Best Garage Heaters of 2026 - Complete Buyer's Guide!' (Dec 2025) and 'Best Garage Heaters 2026 - Watch Before You Regret Buying!' (Jan 2026). What they lack: every one of them is an Oct-Jan upload now nine months stale, and none solve the thing that actually blocks the purchase -- the 240V circuit. Nobody prices the electrical work, sizes the breaker, or separates hardwire from plug-in, and electric and gas get ranked against each other with no operating-cost figure. Angle: publish in early September ahead of the curve, frame it for an uninsulated two-car garage, give a BTU-per-square-foot sizing table, and add the wiring or gas-line cost onto each pick's sticker price so the ranking changes.","Fahrenheat FUH54 5,000W 240V Electric Garage Heater; King Electric KB2410-1-B2-ECO 10,000W Heater; Modine Hot Dawg HD45 Natural Gas Unit Heater; Mr. Heater Big Maxx MHU50NG Garage Heater; Dr. Infrared DR-988A 6,000W Garage Heater; TURBRO 10,000W Electric Garage Heater"
2026-08-31,best welding helmet,The 5 Best Welding Helmets for Hobby TIG and MIG 2026,"~9,900 (ESTIMATED - no Keyword Planner API)",n/a (no API),n/a (no API),HIGH,"Large, stable, year-round demand with an unusually wide price ladder ($60 import to $600 Speedglas), which is exactly the shape that makes a 5-product affiliate roundup work -- viewers self-select a tier and buy. Safety gear also carries repeat-purchase and gift demand. Competitive, but the volume justifies the swing.","Held on one side by brand-comparison content ('Best Welding Helmet for 2026: Viking 2450 Advanced vs. Viking 3350 Advanced', Dec 2025) and on the other by import-heavy lists ('Top 5 Best Welding Helmets in 2026', Jan 2026, almost entirely ARCCAPTAIN); the broadest entry is 'Best Welding Helmets in 2026 - Budget & Premium Hoods for TIG, MIG & Stick' (Apr 2026). What they lack: nothing bridges the two halves, and critically none of them show lens behaviour at low-amperage TIG -- the 20-40A range is where cheap auto-darkening cartridges actually fail and where the buyer's money decision really sits. Angle: a strict $100 / $300 / $600 tier video framed for hobby TIG and MIG, with arc-strike lag filmed through each lens at 20A, 40A and 150A, plus a clear-state optical clarity comparison.",Lincoln Electric VIKING 3350 Auto-Darkening Helmet; Lincoln Electric VIKING 2450 Advanced; Miller Digital Infinity Series Helmet; ESAB Sentinel A50 Welding Helmet; 3M Speedglas 9100 Welding Helmet; YESWELDER LYG-M800H Large-View Helmet
2026-08-31,best log splitter,The 5 Best Log Splitters for 2-4 Cords a Year 2026,"~12,000 (ESTIMATED - no Keyword Planner API)",n/a (no API),n/a (no API),HIGH,"Big seasonal demand that turns on in September for firewood season, and one of the highest-ticket items available to this channel ($300 electric to $2,500 gas), so revenue per converting viewer is exceptional. Squarely in the outdoor-DIY lane. The existing 2026 field is large but badly timed, which is the opening.","Held by 'Don't Buy a Log Splitter in 2026 Until You Watch This!' (Feb 2026), 'Top 7 Log Splitters in 2026' (Jan 2026) and 'What Is THE BEST Firewood Splitter?' (Apr 2026). What they lack: the whole 2026 field published Jan-Apr, completely out of phase with the Sept-Nov buying window, so by purchase season the top results are stale. They also rank on tonnage alone -- nobody publishes cycle times, and none of them give the suburban buyer a straight electric-vs-gas rule, which is the actual decision for someone burning 2-4 cords. Angle: upload the first week of September into the rising curve, frame it by annual cord volume rather than tonnage, publish measured cycle times per machine, and give one plain decision rule (under 3 cords and near an outlet, electric wins).",Champion 100251 27-Ton Gas Log Splitter; YARDMAX YU2566 25-Ton Gas Log Splitter; WEN 56208 6.5-Ton Electric Log Splitter; Boss Industrial ES7T20 7-Ton Electric Log Splitter; Dirty Hand Tools 100171 22-Ton Log Splitter; Sun Joe LJ10M 10-Ton Manual Log Splitter
