Date,Keyword,Amazon Path,Video Title,Affiliate Brands,Competition
2026-09-20,plunge router under $200,Tools & Home Improvement > Power Tools > Routers > Plunge Base Routers,The 5 Best Plunge Routers Under $200 2026 | Top Budget Routers Reviewed,"Bosch, DeWalt, Makita, Triton, Ryobi",LOW
2026-09-20,compact metal chop saw,Tools & Home Improvement > Power Tools > Saws > Chop Saws,The 5 Best Compact Metal Chop Saws 2026 | Top Chop Saws Reviewed,"DeWalt, Makita, Metabo HPT, Evolution Power Tools, Chicago Electric",MEDIUM
2026-09-20,stubby wrench set for professionals,Tools & Home Improvement > Hand Tools > Wrenches > Combination Wrench Sets,The 5 Best Stubby Wrench Sets for Professionals 2026 | Top Wrench Sets Reviewed,"GearWrench, Craftsman, Tekton, Husky, Titan Tools",LOW
2026-09-20,drawknife under $100,Tools & Home Improvement > Hand Tools > Woodworking Hand Tools > Drawknives,The 5 Best Drawknives Under $100 2026 | Top Drawknives Reviewed,"Flexcut, Old Forge, Schaaf Tools, WoodRiver, Gransfors Bruks",LOW
2026-09-20,quiet backpack leaf blower,Patio Lawn & Garden > Outdoor Power Tools > Leaf Blowers > Backpack Blowers,The 5 Best Quiet Backpack Leaf Blowers 2026 | Top Backpack Blowers Reviewed,"EGO, Greenworks, DeWalt, Makita, Echo",MEDIUM
2026-09-20,electric log splitters for tough jobs,Patio Lawn & Garden > Outdoor Power Tools > Log Splitters > Electric Log Splitters,The 5 Best Electric Log Splitters for Tough Jobs 2026 | Top Log Splitters Reviewed,"WEN, Sun Joe, Champion Power Equipment, Boss Industrial, Powerhouse",MEDIUM
2026-09-20,post level for woodworking,Tools & Home Improvement > Measuring & Layout Tools > Levels > Post & Torpedo Levels,The 5 Best Post Levels for Woodworking 2026 | Top Post Levels Reviewed,"Empire, Stabila, Johnson Level & Tool, Swanson Tool, Craftsman",LOW
2026-09-20,wood lathe under $200,Tools & Home Improvement > Power Tools > Lathes > Benchtop Wood Lathes,The 5 Best Wood Lathes Under $200 2026 | Top Budget Wood Lathes Reviewed,"WEN, Shop Fox, Grizzly Industrial, PSI Woodworking, Delta",MEDIUM
2026-09-20,spline jig for plywood,Tools & Home Improvement > Power Tool Accessories > Jigs & Fixtures > Joinery Jigs,The 5 Best Spline Jigs for Plywood 2026 | Top Spline Jigs Reviewed,"Rockler, Kreg, Woodpeckers, Peachtree Woodworking, Milescraft",LOW
2026-09-20,potting bench for vegetable gardens,Patio Lawn & Garden > Gardening & Lawn Care > Garden Furniture > Potting Benches,The 5 Best Potting Benches for Vegetable Gardens 2026 | Top Potting Benches Reviewed,"Best Choice Products, Giantex, Outsunny, Suncast, VEVOR",LOW
