Date,Keyword,Amazon Path,Video Title,Affiliate Brands,Competition
2026-08-29,compact siding nailer,Tools & Home Improvement > Power Tools > Nail Guns > Siding Nailers,The 5 Best Compact Siding Nailers 2026 | Top Siding Nail Guns Reviewed,"BOSTITCH, Freeman, Metabo HPT, NuMax, Max USA",Low
2026-08-29,benchtop drill press for hobbyists,Tools & Home Improvement > Power Tools > Drill Presses > Benchtop Drill Presses,The 5 Best Benchtop Drill Presses for Hobbyists 2026 | Top Benchtop Drill Presses Reviewed,"WEN, SKIL, DELTA, JET, RIKON","DUPLICATE - already covered 2026-08-06 and permanently banned, do not produce"
2026-08-29,toggle clamp set for hardwood,Tools & Home Improvement > Hand Tools > Clamps > Toggle Clamps,The 5 Best Toggle Clamp Sets for Hardwood 2026 | Top Toggle Clamps Reviewed,"POWERTEC, Bessey, Woodstock, DCT, Rockler","DUPLICATE - already covered 2026-08-13, do not produce"
2026-08-29,japanese chisels for beginners,Tools & Home Improvement > Hand Tools > Chisels & Chisel Sets > Wood Chisels,The 5 Best Japanese Chisels for Beginners 2026 | Top Beginner Chisel Sets Reviewed,"Narex, WoodRiver, Kakuri, Kobayashi, Kiridashi","DUPLICATE - already covered 2026-08-06, do not produce"
2026-08-29,commercial grade cordless earth auger,"Patio, Lawn & Garden > Outdoor Power Equipment > Post Hole Diggers > Earth Augers",The 5 Best Commercial Grade Cordless Earth Augers 2026 | Top Cordless Earth Augers Reviewed,"EGO, Milwaukee, DEWALT, Southland, Ryobi","DUPLICATE - already covered 2026-08-15, do not produce"
2026-08-29,heavy duty cordless grass shears,"Patio, Lawn & Garden > Outdoor Power Equipment > Hedge Trimmers > Grass Shears",The 5 Best Heavy Duty Cordless Grass Shears 2026 | Top Cordless Grass Shears Reviewed,"BLACK+DECKER, WORX, Kimo, Gonicc, Sun Joe",Low
2026-08-29,magnetic angle gauge under $100,Tools & Home Improvement > Measuring & Layout Tools > Protractors & Angle Finders > Magnetic Angle Gauges,The 5 Best Magnetic Angle Gauges Under $100 2026 | Top Angle Gauges Reviewed,"Wixey, iGaging, General Tools, Johnson Level, Woodpeckers","DUPLICATE - already covered 2026-08-16, do not produce"
2026-08-29,circular saw guide track for hardwood,Tools & Home Improvement > Power Tool Accessories > Saw Accessories > Guide Rails,The 5 Best Circular Saw Guide Tracks for Hardwood 2026 | Top Saw Guide Rails Reviewed,"Kreg, DEWALT, Makita, Festool, POWERTEC","Medium - adjacent to permanently-banned 'track saws', verify before producing"
2026-08-29,caulk finishing tool set under $100,Tools & Home Improvement > Hand Tools > Caulking Tools > Caulk Finishing Tools,The 5 Best Caulk Finishing Tool Sets Under $100 2026 | Top Caulking Tool Kits Reviewed,"Allway Tools, Homativ, COVAODQ, Newdora, TAVOOL",Low
2026-08-29,heavy duty hand cultivator,"Patio, Lawn & Garden > Gardening Hand Tools > Cultivators",The 5 Best Heavy Duty Hand Cultivators 2026 | Top Garden Cultivators Reviewed,"Fiskars, Corona, Truper, Bully Tools, Radius Garden",Low
