Date,Keyword,Suggested Title,Avg Monthly Searches,Three Month Change,YoY Change,Competition,Why It's an Opportunity,How To Compete,Products to Feature
2026-09-03,best deburring tool,The 5 Best Deburring Tools for Metal and Sheet Goods 2026,900-1800 (ESTIMATED - no measured data),n/a - not measurable without Keyword Planner,n/a - not measurable without Keyword Planner,LOW,"Deburring is a universal metal/sheet-goods step and the term is served by written guides (Machinist Guides, Techniks) plus retail category pages, but YouTube carries only one dedicated roundup in the last 12 months ('Top 5 Best Deburring Tools for Metal, Plastic & 3D Prints (2026 Review)', Dec 2025) and one adjacent comparison (Oct 2025), both from small channels. Cheap items but very high conversion rate and repeat blade-refill purchases.",-,Noga RB1000 Deburring Set; Shaviv Mango II B; General Tools 480 Swivel-Head Deburring Tool; Vargus Shaviv Glo-Burr; Cogsdill Burraway; General Tools 850 Deburring Tool
2026-09-03,best drawknife,The 5 Best Drawknives for Green Woodworking 2026,700-1300 (ESTIMATED - no measured data),n/a - not measurable without Keyword Planner,n/a - not measurable without Keyword Planner,LOW,"Four separate commercial buying guides refreshed drawknife roundups for 2026 (Woodsmith, HomeGrail, Knifeflow, WeaponGenetics), confirming live buyer intent, while YouTube's only 'Best Draw Knife' long-form videos are faceless uploads from 2020, 2021 and 2022 - everything current on the topic is a Short. Price spread from $25 Timber Tuff to $200+ hand-forged supports a clean good/better/best structure, and the bowyer / chairmaking / bushcraft audience is almost entirely male.",-,Timber Tuff TMB-08DDS 8in Straight; BeaverCraft DK2S; Flexcut KN17 Draw Knife; Stubai 210mm Drawknife; Barr Specialty Tools 8in Drawknife; Robert Sorby 843 Drawknife
2026-09-03,best flexible drill bit,The 5 Best Flexible Drill Bits for Fishing Wire 2026,400-900 (ESTIMATED - no measured data),n/a - not measurable without Keyword Planner,n/a - not measurable without Keyword Planner,LOW,"Electricians and DIY rewirers buy these repeatedly (they snap and dull), and YouTube has plenty of how-to footage - Klein, IDEAL and Jonard demos, '72in flexible drill bit' tutorials - but only a single thin roundup ('Top 5 Best Flexible Drill Bit Extensions of 2026'), which actually covers screwdriver flex shafts, not installer auger bits. The buying question (3/8 vs 3/4 vs 1in, spring-steel shank quality, screw-point vs standard) is unanswered on video.",-,Klein Tools 53720 1in x 54in Flex Bit Auger; Greenlee 16-04-54A D'Versibit; Eagle Tool US EA75054 3/4in x 54in; Eagle Tool US EA37554 3/8in x 54in; Milwaukee 48-13-8403 9/16in x 54in Cable Auger Set; Jonard Tools DBG-75 Flex Bit Guide
2026-09-03,best cable tie gun,The 5 Best Cable Tie Guns for Electricians 2026,300-700 (ESTIMATED - no measured data),n/a - not measurable without Keyword Planner,n/a - not measurable without Keyword Planner,LOW,"A trade-tool purchase with an obvious pain point (sliced fingers, tie tails) that generates steady forum and ToolGuyd discussion. YouTube has single-product reviews (HS-519, Gardner Bender, VEVOR stainless) and exactly one recent multi-product list ('Top 5 Best Cable Tie Tensioning Tools in 2026'), leaving the pro-vs-budget comparison - tool-controlled tension, flush cut quality, stainless-tie capability - unclaimed.",-,Panduit GTS-E Ergonomic Cable Tie Tool; Klein Tools 86570 Tension and Trim Tool; Thomas & Betts (ABB) ERG50; HellermannTyton EVO 7; Gardner Bender heavy-duty cable tie installation tool; Panduit GS2B standard-duty gun
2026-09-03,best welding cart,The 5 Best Welding Carts for Home Shops 2026,1500-3000 (ESTIMATED - no measured data),n/a - not measurable without Keyword Planner,n/a - not measurable without Keyword Planner,MEDIUM,"High-ticket accessory ($120-$500) bought immediately after a welder, with an unusually strong review-video habit in this audience. The recent video field is single-product reviews (YesWelder 4-Drawer, VEVOR, Everlast PowerCart 375), and blog roundups are the ones ranking - which means the comparison video slot is open despite obvious demand.","The only recent multi-product video is the faceless 'Top 5 Best Welding Carts of 2025' (Sep 2025), which is an Amazon-listing readout - no cart is assembled, loaded, or rolled. The single-product reviews that do get views ('YesWelder 4-Drawer Welding Cart Review & Setup', the VEVOR reviews) each cover one cart only. Win the slot with a filmed side-by-side: assembly time and hardware quality, actual tank-chain security with a full 80cf cylinder, cable/gun management, and whether the shelf sags under a 60lb multiprocess machine - then split picks by welder weight class rather than by price.",YesWelder 4-Drawer Welding Cart; VEVOR 3-Tier 400lb Welding Cart; Klutch 2-Tier Welding Cart; Everlast PowerCart 375; Weldpro Multi-Function Welding Cart; VIVOHOME 3-Tier Rolling Welding Cart
2026-09-03,best die grinder,The 5 Best Die Grinders for Metal Fabrication 2026,2000-4000 (ESTIMATED - no measured data),n/a - not measurable without Keyword Planner,n/a - not measurable without Keyword Planner,MEDIUM,"Strong, stable buyer intent across two distinct buyer groups (air vs cordless electric) and an accessory tail - burrs, flap wheels, collets - that suits affiliate roundups. The commercial SERP is crowded but the video field is thin: mostly faceless list uploads with no testing.","The term is currently held by faceless list channels - 'Top 6 Best Die Grinder 2026' (Sep 2025) and 'Top 10 Best Die Grinders 2026' (Nov 2025) - plus a 2023 single-tool favourite ('The Best Die Grinder For Carving', Makita GD0800). None of them run a tool against material, and none separate air from cordless for a buyer who has to know whether their compressor can feed a 25 CFM grinder. Win it by leading with the compressor-CFM reality check, then testing stall under load on weld cleanup, runout at the collet, and battery burn-down for the cordless picks.",Makita GD0601 1/4in Die Grinder; DEWALT DCG426B 20V MAX Cordless; Milwaukee M12 FUEL 2485-20 Right Angle; Ingersoll Rand 301B Air Angle Die Grinder; AIRCAT 6255 Angle Die Grinder; Chicago Pneumatic CP875
2026-09-03,best coping saw,The 5 Best Coping Saws for Trim and Dovetails 2026,1000-2000 (ESTIMATED - no measured data),n/a - not measurable without Keyword Planner,n/a - not measurable without Keyword Planner,MEDIUM,"Two separate buyer groups search this term - trim carpenters coping crown moulding and hand-tool woodworkers clearing dovetail waste - and the price ladder runs $10 Irwin to $100+ Knew Concepts, which makes a genuinely useful comparison. Existing coverage treats it as a single generic tool.","Four faceless roundups from the last 12 months hold the term ('Top 5 Best Coping Saw in 2025', 'Top 7 Best Coping Saw for Woodworking' Apr 2025, 'The 5 Best Coping Saws of 2025' Jan 2025, 'Best coping saw: Buying Guide' Oct 2025) alongside one small-channel favourite ('My Favorite Coping Saw for Beginners', Oct 2025). Every one of them is a spec readout that ignores blade tension - the thing that actually decides whether a coping saw tracks a line. Win it by filming the same cope and the same dovetail waste cut with each saw, showing blade deflection and tensioning mechanism, and by covering blade choice (15 vs 20 TPI, spiral) that no current video addresses.",Knew Concepts 5in Coping Saw; Bahco 301 Coping Saw; Eclipse 70-CP1R; Olson SF63510 Coping Saw; Irwin ProTouch 2014400; Robert Larson (Two Cherries) 540-2000
2026-09-03,best mig welder,The 5 Best MIG Welders for Home Garage Use 2026,20000-40000 (ESTIMATED - no measured data),n/a - not measurable without Keyword Planner,n/a - not measurable without Keyword Planner,HIGH,"The single highest-ticket keyword available in this channel's space ($400-$1800 machines, plus a consumables and gas tail), with buyer intent so strong that a dozen commercial guides refresh it annually. Even a modest share of this term outearns several LOW-tier wins combined.","Project Farm owns the tested version of this term with a seven-welder shootout (Lincoln 210 winner, Vulcan OmniPro 220 and YesWelder MIG-205DS runners-up), and weld.com (484k subs) owns the instructional half; the 2026 slots are otherwise faceless Amazon lists ('Best MIG Welders You Can Buy in 2026', Feb 2026; 'TOP 5 Best MIG WELDER on Amazon 2026', Apr 2026). The gap is that Project Farm's lineup predates the current cheap multiprocess inverter wave (ArcCaptain, new YesWelder, ESAB Rebel refresh) and tests bench performance rather than the 120V garage buyer's real constraint. Win it by framing strictly around a 120V/20A circuit: duty cycle measured to shutdown, vertical-up on 3/16in, wire-feed consistency at low amps, and total cost with gas versus flux-core - a framing no existing video uses.",Hobart Handler 140EZ; Lincoln Electric POWER MIG 211i; Millermatic 141; ESAB Rebel EMP 215ic; ArcCaptain MIG200; YesWelder MIG-205DS Pro
2026-09-03,best torque wrench,The 5 Best Torque Wrenches for Home Mechanics 2026,12000-25000 (ESTIMATED - no measured data),n/a - not measurable without Keyword Planner,n/a - not measurable without Keyword Planner,HIGH,"Very large, evergreen, high-intent demand with a $30-$400 price ladder and natural upsell (torque adapters, extensions, calibration checks). Buyers return to this term whenever they take on wheels, engine work or a bike build, so the traffic does not decay seasonally.","Project Farm owns the exact term with repeated accuracy shootouts, most recently '$78 Torque Wrench vs $790 Snap On & ICON'; below that the 2026 field is faceless lists ('Top 5 BEST Torque Wrenches in 2026' Mar 2026, '10 Best Torque Wrenches for Mechanics & DIYers (2026 Ranked)' Apr 2026, 'Best Torque Wrench of 2026' Jul 2026). Project Farm's framing is price-extremes accuracy on click wrenches; the recent uploads that do segment ('for Car Wheels', 'for Bikes') prove the use-case split converts. Win the slot Project Farm does not occupy: one wrench per job for a home mechanic - 1/4in for interior and brake work, 3/8in for engine, 1/2in for wheels and suspension - each verified on a torque tester and re-checked after 50 cycles, with the digital/electronic wrenches that arrived after his lineup.",TEKTON 24335 1/2in Click Torque Wrench; ICON 1/2in Professional Click Torque Wrench; Precision Instruments PREC3FR250F Split-Beam; GEARWRENCH 85077 1/2in Micrometer; CDI 2503MFRPH; ACDelco ARM601-4 Digital
2026-09-03,best stump grinder,The 5 Best Stump Grinders for Property Owners 2026,3000-6000 (ESTIMATED - no measured data),n/a - not measurable without Keyword Planner,n/a - not measurable without Keyword Planner,HIGH,"$1500-$4000 machines with an affiliate payout per conversion that dwarfs hand-tool keywords, and a buyer who is comparing purchase against a $400/stump contractor quote - which makes the cost-justification angle unusually persuasive. Rural and acreage audience matches the channel's demographic almost exactly.","The term is saturated with faceless 2026 lists - 'Top 5 BEST Stump Grinders 2026 - Don't Buy Until You Watch This' (Jun 2026), 'Best Stump Grinders 2026' (Feb 2025), 'Best Stump Grinders 2026 | Top Rated Options' (Dec 2024) - and none of them has ever put a cutting wheel into a stump; they read spec sheets on machines they have not touched, and several 2026-titled uploads are actually a year or more old. Bob Vila and fireandsaw hold the written SERP. Win it with the one thing none of them has: real grinding footage with a stopwatch on the same hardwood stump class, teeth-replacement cost per stump, and a plain buy-versus-rent-versus-hire breakeven table - then segment by tow-behind, walk-behind and 3-point PTO rather than by price.",DR Power Pro-XL Stump Grinder; Detail K2 OPG777 14HP; Bluebird STG1314B; Landworks 15HP Walk-Behind Stump Grinder; Titan Attachments 3-Point PTO Stump Grinder; Barreto 30SG
