Date,Keyword,Amazon Path,Video Title,Affiliate Brands,Competition
2026-09-01,variable speed bench grinder for small shops,Tools & Home Improvement > Power Tools > Grinders > Bench Grinders,The 5 Best Variable Speed Bench Grinders for Small Shops 2026 | Top Bench Grinders Reviewed,"WEN, JET, Grizzly, POWERTEC, DEWALT",LOW
2026-09-01,compact cordless detail sander,Tools & Home Improvement > Power Tools > Sanders > Detail & Mouse Sanders,The 5 Best Compact Cordless Detail Sanders 2026 | Top Detail Sanders Reviewed,"DEWALT, Makita, Milwaukee, Ryobi, BLACK+DECKER",LOW
2026-09-01,jack plane for hardwood,Tools & Home Improvement > Hand Tools > Woodworking Hand Tools > Hand Planes,The 5 Best Jack Planes for Hardwood 2026 | Top Hand Planes Reviewed,"WoodRiver, Stanley, Kunz, Taytools, Bahco",LOW
2026-09-01,drilling hammer under $50,Tools & Home Improvement > Hand Tools > Hammers > Sledge & Drilling Hammers,The 5 Best Drilling Hammers Under $50 2026 | Top Drilling Hammers Reviewed,"Estwing, TEKTON, Vaughan, Ludell, Craftsman",LOW
2026-09-01,quiet mini chainsaw,Patio Lawn & Garden > Outdoor Power Tools > Chainsaws > Mini Chainsaws,The 5 Best Quiet Mini Chainsaws 2026 | Top Mini Chainsaws Reviewed,"Greenworks, WORX, BLACK+DECKER, Makita, DEWALT",MEDIUM
2026-09-01,plug aerator for small yards,Patio Lawn & Garden > Outdoor Power Tools > Lawn Aerators,The 5 Best Plug Aerators for Small Yards 2026 | Top Lawn Aerators Reviewed,"Agri-Fab, Brinly, Yard Butler, Sun Joe, Greenworks",LOW
2026-09-01,micrometer set for beginners,Tools & Home Improvement > Measuring & Layout Tools > Micrometers,The 5 Best Micrometer Sets for Beginners 2026 | Top Micrometers Reviewed,"iGaging, Neiko, WEN, Anytime Tools, Mitutoyo",LOW
2026-09-01,dovetail jig for furniture making,Tools & Home Improvement > Power Tool Accessories > Router Accessories > Jigs,The 5 Best Dovetail Jigs for Furniture Making 2026 | Top Dovetail Jigs Reviewed,"Leigh, General Tools, MLCS, Rockler, Porter-Cable",MEDIUM
2026-09-01,benchtop jointer for small shops,Tools & Home Improvement > Power Tools > Woodworking Tools > Jointers,The 5 Best Benchtop Jointers for Small Shops 2026 | Top Benchtop Jointers Reviewed,"WEN, Cutech, Grizzly, JET, Rikon",MEDIUM
2026-09-01,bypass loppers for raised beds,Patio Lawn & Garden > Gardening Hand Tools > Loppers,The 5 Best Bypass Loppers for Raised Beds 2026 | Top Bypass Loppers Reviewed,"Fiskars, Corona, Felco, Gonicc, TABOR TOOLS",LOW
