Date,Keyword,Suggested Title,Avg Monthly Searches,Three Month Change,YoY Change,Competition,Why It's an Opportunity,How To Compete,Products to Feature
2026-09-16,best auger bit set,The 5 Best Auger Bit Sets for Framing and Timber Drilling 2026,ESTIMATED ~300-800,"n/a (no data - volume estimated, see note)","n/a (no data - volume estimated, see note)",LOW,"Wood-boring augers are a constant re-buy for framers, electricians and timber-frame builders, and the drill-bit slot on YouTube is almost empty for this exact term: the only roundup inside 12 months is 'Top 5 Best Auger Bit 2025' (Sept 2025) and the only other recent upload is a single-product Harbor Freight review (July 2026). All the ranking authority sits in text (Fine Homebuilding's wood-boring bit test, Journeyman HQ, Pro Tool Reviews). Strong affiliate ticket - premium sets like WoodOwl and Greenlee Nail Eater run $80-200 - and the batch has already covered forstner, brad point, cobalt, step and countersink bits but never augers.",-,Milwaukee 48-13-3000 Ship Auger Bit Set (3-pc); Irwin WeldTec Ship Auger Bit; WoodOwl 09712 Tri-Cut Ultra Smooth Auger; Greenlee 66PT Nail Eater Extreme Auger Set; DEWALT DW1687 6-pc Auger Bit Set; Bosch NKST024 Nail Strike Auger Bit Set
2026-09-16,best drum fan,The 5 Best Drum Fans for Garage and Workshop Cooling 2026,"ESTIMATED ~500-1,200","n/a (no data - volume estimated, see note)","n/a (no data - volume estimated, see note)",LOW,"Every 2026-dated result for shop and garage cooling is a written affiliate roundup (Bob Vila, MULE, Garage Gym Reviews, fccj.org) - a YouTube search for the exact term surfaces no dedicated roundup newer than a 2023 'Top 5 Best Drum Fan' slideshow, so the video slot is genuinely unclaimed while text publishers are actively refreshing it. High-ticket ($120-400), heavy items that buyers research before purchase, and shop ventilation pairs naturally with the dust and air-quality content this channel already runs.",-,"Tornado 24 in. High Velocity Drum Fan (TOR-24DF); Maxx Air HVFF 24UPS Direct-Drive Drum Fan; Hurricane Pro Heavy Duty 24 in. Drum Fan; VEVOR 24 in. 7,800 CFM Industrial Drum Fan; BILT HARD 20 in. 4,650 CFM Floor Fan; Lasko 3135 Max Performance 20 in. High Velocity Fan"
2026-09-16,best basin wrench,The 5 Best Basin Wrenches for Faucet and Sink Installation 2026,"ESTIMATED ~500-1,000","n/a (no data - volume estimated, see note)","n/a (no data - volume estimated, see note)",LOW,"The SERP is a graveyard: 'Best Basin Wrench 2024', '10 Best Basin Wrenches 2019', '10 Best Basin Wrenches 2021' (Ezvid auto-generated), and one thin 2026 list. Nothing recent shows the tool actually reaching behind a sink, which is the entire buying question. Plumbing hand tools convert well to a DIY-male audience (faucet replacement is the classic weekend job), the batch has covered pipe wrenches, tubing cutters and drain augers but never the basin wrench, and the $15-60 price point drives high affiliate unit volume.",-,RIDGID 1017 Telescoping Basin Wrench; TEKTON WRN92001 Basin Wrench; Superior Tool 03825 Faucet and Sink Installer; Danco 88132 Basin Wrench; Husky 10 in. Basin Wrench; LIECHO Multifunctional Basin Wrench
2026-09-16,best strut spring compressor,The 5 Best Strut Spring Compressors for Home Garage Suspension Work 2026,"ESTIMATED ~800-1,500","n/a (no data - volume estimated, see note)","n/a (no data - volume estimated, see note)",LOW,"Exact-match video coverage stops in 2025 ('Ultimate Guide to the Top 7 Strut Spring Compressors for 2025', 'Top 5 Best Strut Spring Compressors 2025'); no 2026 upload has claimed the term, and the older ones are faceless list channels. Demand is steady and safety-driven - this is the one suspension job DIYers are genuinely afraid of - which makes buyers research hard before purchase. The channel has already covered floor jacks, jack stands, ball joint presses and gear pullers, so the automotive-workshop audience is established and the spring compressor is the obvious uncovered neighbour.",-,Branick 7600 Strut Spring Compressor; OTC 6494 Bench-Mount Strut Compressor; Powerbuilt 648616 MacPherson Strut Spring Compressor; JackTech SK-3000 Strut Spring Compressor; VEVOR 2-pc Coil Spring Compressor; Orion Motor Tech Strut Spring Compressor Set
2026-09-16,best hand truck,The 5 Best Hand Trucks for Moving Shop Equipment and Machinery 2026,"ESTIMATED ~1,000-2,000","n/a (no data - volume estimated, see note)","n/a (no data - volume estimated, see note)",MEDIUM,"Solid evergreen demand with a clear buyer intent, and the existing videos cluster in 2020-2025 with only one 2026 upload - the term is contested but nothing current owns it. Critically, every ranking video frames the product for moving day (boxes, apartments, appliances), which leaves the entire workshop use case - getting a 400 lb cabinet saw, a lathe or a pallet of sheet goods across a shop floor - completely unserved despite being the higher-intent, higher-ticket audience.","'Top 10 Best Hand Truck (2025)' and 'BEST Hand Truck Dolly You'll Wish You Bought Sooner!' (Apr 2026) currently hold the slot; both are apartment-moving framed, rank consumer Cosco and Goplus trucks, and never state a tested load. The one credible video (the Magliner comparison) is a single-brand test with no 2026 refresh. Win it by re-framing to shop equipment: load each truck with a real 350-450 lb machine, show stair-climb and gravel-driveway behaviour, compare pneumatic vs solid wheels, and test 4-wheel convertible mode for moving machinery - none of which appears in any current video.",Magliner HMK111AA Gemini Sr. Convertible; Milwaukee 60137 2-in-1 Convertible Hand Truck; Cosco Shifter 300 lb 2-in-1 (12222ABL1E); Harper Trucks PGDY8523 800 lb; Wesco 210179 Spartan Sr.; Vergo S300BT Stair-Climbing Hand Truck
2026-09-16,best contour gauge,The 5 Best Contour Gauges for Flooring and Trim Fitting 2026,"ESTIMATED ~500-1,200","n/a (no data - volume estimated, see note)","n/a (no data - volume estimated, see note)",MEDIUM,"The exact-match SERP is crowded with 10+ titles, but almost all are stale or fake-dated (a 'Best Contour Gauges 2026' video actually uploaded in Nov 2022, another in Feb 2024); only one genuine upload lands inside the last 12 months. Cheap, impulse-friendly ($15-40) with strong attach rate to flooring, trim and countertop jobs, and the batch has covered combination squares, marking gauges and angle gauges but never profile copying.","'Top 7 Best Contour Gauges 2025' (Aug 2025) is the only current holder, and the rest of the field is AliExpress dropship slideshow content - no video actually copies a profile onto real baseboard, door casing or a toilet flange, which is the only thing the buyer wants to see. Beat it with a filmed accuracy test: trace the same door casing and pipe with each gauge, show plastic vs stainless teeth holding the shape after transfer, test whether the lock slips mid-cut, and title it for flooring and trim fitting - a use case no competing title targets.",Saker 10 in. Contour Gauge with Lock; General Tools 837 6 in. Metal Contour Gauge; VARSK 10 in. Contour Gauge Profile Tool; Big Horn 19700 10 in. Contour Gauge; Preciva 4-Piece Contour Gauge Set; Woodstock D3357 Profile Gauge
2026-09-16,best chain hoist,The 5 Best Chain Hoists for Overhead Shop Lifting 2026,ESTIMATED ~300-800,"n/a (no data - volume estimated, see note)","n/a (no data - volume estimated, see note)",MEDIUM,"Two faceless roundups landed in 2026, so the term is claimed but weakly - neither has a real test and neither is from an established tool channel. Buyer intent is high and the price band is wide ($60 VEVOR to $500 Harrington), so a comparison genuinely changes the purchase. It also serves an audience the channel already has (the engine-hoist and welding-table crowd) without repeating any covered product.","'Top 5 Best Chain Hoists 2026' (Jan 2026) and 'The Top 5 Best Come Along in 2026' (May 2026) are both slideshow lists with stock footage; the only genuine field test, Auto Expert John Cadogan's VEVOR lever-hoist review (Feb 2025), is a single-product Australian review and does not target the US roundup term. Nothing explains the choice a buyer actually faces - lever hoist vs hand chain hoist vs cable come-along - or covers what a 10 ft shop ceiling can safely carry. Win it by rigging all five to the same shop beam, timing a 1,000 lb lift to full height, showing one-handed operation in a tight bay, and reading the rated-capacity and inspection basics no competitor mentions.",JET L-100-100WO 1-Ton Lever Hoist; Harrington LX003 1/4-Ton Mini Lever Hoist; CM Series 653 1-1/2 Ton Lever Hoist; Maasdam Pow'R-Pull 144S-6 Come-Along; VEVOR 1-Ton Lever Chain Hoist; OZ Lifting OZ010-360LHOP 1-Ton Lever Hoist
2026-09-16,best circular saw blade,The 5 Best Circular Saw Blades for Finish Carpentry and Plywood 2026,"ESTIMATED ~6,000-12,000","n/a (no data - volume estimated, see note)","n/a (no data - volume estimated, see note)",HIGH,"The largest genuine demand in this batch and a permanent consumable re-buy, so the term earns traffic year after year. Project Farm owns the head term outright, but its coverage is narrow in a way that leaves a real gap - and blade content converts unusually well because viewers buy a blade the same day they watch, often in multiples.","Project Farm owns the exact term with two videos: 'Best Circular Saw Blade? FLEX, Diablo, Milwaukee, Makita, Bosch...' (15-blade test) and the demolition-blade test. Both measure raw ripping speed in framing lumber and nail-strike survival - neither addresses cut quality, and neither has a 2026 refresh. The gap is finish work: no video ranks blades by tear-out on veneered plywood, melamine and pre-finished trim, and none measures cuts-per-charge on a cordless saw, which is now how most of the audience cuts. Take the finish-carpentry framing Project Farm has left open, film the underside of every plywood cut, and rank on tear-out plus battery runtime rather than speed.",Diablo D0740A 7-1/4 in. 40T Finish Blade; Diablo D0724A 7-1/4 in. 24T Framing Blade; Makita A-99942 7-1/4 in. 24T; Milwaukee 48-40-0720 7-1/4 in. 24T; IRWIN Marathon 24030 7-1/4 in.; Bosch DCB724 Daredevil 24T
2026-09-16,best impact socket set,The 5 Best Impact Socket Sets for Suspension and Lug Nut Work 2026,"ESTIMATED ~2,000-4,000","n/a (no data - volume estimated, see note)","n/a (no data - volume estimated, see note)",HIGH,"High, durable demand with buyer intent that matches this channel exactly, and a price band ($50-300) that supports good affiliate revenue. The term is crowded but has no single dominant owner - it is split across many mid and small channels, which is the situation where a genuinely better-tested video can take the slot rather than being locked out by one authority video.","'Top 7 Best Impact Socket Sets in 2026' (Apr 2026), 'Best Impact Socket Sets 2026', 'Best Impact Socket Sets - DIY to Pro!' and several 2025 lists all rank on piece count and price, and the SK 3/8 in. review is a single-brand unboxing. None answer the question that actually decides the purchase: whether the sockets round off abused fasteners, how 6-point vs 12-point and wall thickness compare, and whether thin-wall lug sockets survive a 1,400 ft-lb impact wrench. Win it by rounding-testing every set on deliberately damaged nuts, showing wall thickness in cross-section, and publishing a deep/shallow coverage chart by job (suspension, lug nuts, engine) that no current video provides.",Sunex 3580 3/8 in. Dr. 80-pc Master Impact Socket Set; TEKTON SID91215 1/2 in. Dr. Impact Socket Set; Milwaukee 49-66-7013 SHOCKWAVE 1/2 in. Impact Duty Set; GEARWRENCH 84916N 3/8 in. Dr. 42-pc; DEWALT DWMT74738 1/2 in. Impact Socket Set; CASOMAN 50-pc 1/2 in. Dr. Impact Socket Set
2026-09-16,best tool backpack,The 5 Best Tool Backpacks for Carpenters and Woodworkers 2026,"ESTIMATED ~1,000-2,500","n/a (no data - volume estimated, see note)","n/a (no data - volume estimated, see note)",HIGH,"One of the few saturated terms worth attacking: premium bags run $200-350, the affiliate payout per conversion is among the highest in the tool space, and buyers watch several videos before committing. Six or more exact-match roundups landed inside the last 12 months, but every one of them serves the same audience, which leaves an adjacent audience of equal size completely uncovered.","'Top 5 Best Tool Backpacks of 2026' (Nov 2025), '7 BEST Tool Backpacks Of 2026! Tested & Tried' (Dec 2025), 'BEST Tool Backpacks 2026' (Feb 2026) and '5 Best TOOL BAGS and Backpacks I'd Actually Buy in 2026' (Jul 2026) all frame the product for electricians and HVAC techs and recycle the same CLC/Veto Pro Pac ranking; Veto Pro Pac's own content owns the premium end. Nobody covers carpenters and woodworkers, who carry chisels, a square and layout tools that need edge protection, and who set a bag down on a wet slab. Win the uncovered slot by loading every bag with an identical carpenter kit, weighing it loaded, testing whether the molded base stays rigid and dry, and showing which ones protect edge tools - a framing none of the current titles claims.",Veto Pro Pac Tech Pac MCP; Milwaukee 48-22-8201 PACKOUT Tool Backpack; Klein Tools 55475 Tradesman Pro Tool Master; CLC 1134 75-Pocket Tool Backpack; DEWALT DGL523 Lighted Tool Backpack; Southwire BAGBP1 Tool Backpack
