Date,Keyword,Amazon Path,Video Title,Affiliate Brands,Competition
2026-07-19,cordless framing nailer under $200,Tools & Home Improvement > Power Tools > Nailers & Staplers > Framing Nailers,"The 5 Best Cordless Framing Nailers Under $200 2026 | Top Framing Nailers Reviewed","Metabo HPT, Ryobi, Craftsman, WEN, NuMax",Low
2026-07-19,palm nailer under $100,Tools & Home Improvement > Power Tools > Nailers & Staplers > Palm Nailers,"The 5 Best Palm Nailers Under $100 2026 | Top Palm Nailers Reviewed","BOSTITCH, Metabo HPT, Freeman, Estwing, DEWALT",Low
2026-07-19,bench vise for professionals,Tools & Home Improvement > Hand Tools > Vises > Bench Vises,"The 5 Best Bench Vises for Professionals 2026 | Top Bench Vises Reviewed","Wilton, Yost, IRWIN, Bessey, Grizzly",Low
2026-07-19,corner clamp set under $100,Tools & Home Improvement > Hand Tools > Clamps > Corner Clamps,"The 5 Best Corner Clamp Sets Under $100 2026 | Top Corner Clamps Reviewed","Kreg, Bessey, POWERTEC, WEN, Yost",Low
2026-07-19,battery-powered plug aerator,Patio Lawn & Garden > Outdoor Power Tools > Lawn Aerators,"The 5 Best Battery-Powered Plug Aerators 2026 | Top Lawn Aerators Reviewed","Greenworks, Ryobi, Sun Joe, Earthwise, VonHaus",Low
2026-07-19,rear tine tiller for fall cleanup,Patio Lawn & Garden > Outdoor Power Tools > Tillers,"The 5 Best Rear Tine Tillers for Fall Cleanup 2026 | Top Garden Tillers Reviewed","Champion Power Equipment, YARDMAX, Earthquake, Troy-Bilt, Husqvarna",Medium-Low
2026-07-19,thermal imaging camera for HVAC work,Tools & Home Improvement > Measuring Tools > Thermal Imagers,"The 5 Best Thermal Imaging Cameras for HVAC Work 2026 | Top Thermal Cameras Reviewed","FLIR, Klein Tools, Seek Thermal, TOPDON, Hti",Low
2026-07-19,scroll saw for hobbyists,Tools & Home Improvement > Power Tools > Scroll Saws,"The 5 Best Scroll Saws for Hobbyists 2026 | Top Scroll Saws Reviewed","DEWALT, WEN, Delta, Dremel, JET",Low
2026-07-19,heavy duty cabinet hardware jig,Tools & Home Improvement > Power Tool Accessories > Jigs > Cabinet Hardware Jigs,"The 5 Best Heavy Duty Cabinet Hardware Jigs 2026 | Top Cabinet Jigs Reviewed","Kreg, True Position Tools, Rockler, POWERTEC, Massca",Low
2026-07-19,trellis netting for vegetable gardens,Patio Lawn & Garden > Gardening > Plant Support Structures > Trellis Netting,"The 5 Best Trellis Netting for Vegetable Gardens 2026 | Top Garden Trellis Reviewed","VIVOSUN, Dalen, GROWNEER, Hydrofarm, Feitore",Low
