Date,Keyword,Amazon Path,Video Title,Affiliate Brands,Competition
2026-08-16,cordless impact driver for home garage,Tools & Home Improvement > Power Tools > Power Drills > Impact Drivers,"The 5 Best Cordless Impact Drivers for Home Garage 2026 | Top Impact Drivers Reviewed","DEWALT, Makita, Milwaukee, Ryobi, Craftsman",Medium-Low
2026-08-16,cordless caulking gun under $100,Tools & Home Improvement > Power Tools > Power Caulking Guns,"The 5 Best Cordless Caulking Guns Under $100 2026 | Top Caulking Guns Reviewed","DEWALT, Milwaukee, Ryobi, PORTER-CABLE, Newborn",Low
2026-08-16,veneer saw for dovetail joinery,Tools & Home Improvement > Hand Tools > Hand Saws > Veneer Saws,"The 5 Best Veneer Saws for Dovetail Joinery 2026 | Top Veneer Saws Reviewed","Gyokucho, Suizan, Veritas, Zona, Excalibur",Low
2026-08-16,conduit bender for beginners,Tools & Home Improvement > Hand Tools > Electrical Tools > Conduit Benders,"The 5 Best Conduit Benders for Beginners 2026 | Top Conduit Benders Reviewed","Klein Tools, Southwire, Greenlee, IDEAL, Gardner Bender",Low
2026-08-16,rear tine tiller under $200,Patio Lawn & Garden > Outdoor Power Tools > Tillers & Cultivators > Rear-Tine Tillers,"The 5 Best Rear Tine Tillers Under $200 2026 | Top Rear Tine Tillers Reviewed","Earthquake, YARDMAX, Troy-Bilt, Champion Power Equipment, Sun Joe",Medium-Low
2026-08-16,chipper shredder for fall cleanup,Patio Lawn & Garden > Outdoor Power Tools > Wood Chippers,"The 5 Best Chipper Shredders for Fall Cleanup 2026 | Top Chipper Shredders Reviewed","Sun Joe, Patriot Products, Earthquake, YARDMAX, Landworks",Low
2026-08-16,magnetic angle gauge for metalworking,Tools & Home Improvement > Measuring & Layout Tools > Angle Locators,"The 5 Best Magnetic Angle Gauges for Metalworking 2026 | Top Angle Gauges Reviewed","Wixey, iGaging, General Tools, Starrett, SE",Low
2026-08-16,door hinge jig under $50,Tools & Home Improvement > Power Tool Accessories > Jigs > Hinge Jigs,"The 5 Best Door Hinge Jigs Under $50 2026 | Top Hinge Jigs Reviewed","Kreg, Milescraft, Rockler, POWERTEC, True Position Tools",Low
2026-08-16,mud mixer drill for professionals,Tools & Home Improvement > Power Tools > Power Mixers,"The 5 Best Mud Mixer Drills for Professionals 2026 | Top Mixer Drills Reviewed","DEWALT, Makita, Bosch, Kraft Tool, Collomix",Medium-Low
2026-08-16,garden trowel set under $50,Patio Lawn & Garden > Gardening > Hand Tools > Trowels,"The 5 Best Garden Trowel Sets Under $50 2026 | Top Garden Trowels Reviewed","Fiskars, Corona, Bully Tools, Radius Garden, Gardener's Blue Ribbon",Low
