Date,Keyword,Amazon Path,Video Title,Affiliate Brands,Competition
2026-07-25,best retractable garden hose reel wall mounted for 130 ft hose,"Patio, Lawn & Garden > Gardening & Lawn Care > Watering Equipment > Garden Hose Reels",Best Retractable Garden Hose Reels 2026 — Wall Mounted 130FT Tested,"Giraffe Tools, VEVOR, Gtongoko, Artigarden, GEWIMI",Low
2026-07-25,best cordless hedge trimmer with 22 inch dual action blade for thick shrubs,"Patio, Lawn & Garden > Outdoor Power Tools > Hedge Trimmers > Power Hedge Trimmers","Top 5 Cordless Hedge Trimmers for Thick Shrubs (22"" Dual-Action Blade Test)","EGO Power+, BLACK+DECKER, SUNCHERS, PRO-FOR, Elecshion",Low-Medium
2026-07-25,best spin down sediment filter for well water 50 micron reusable,Tools & Home Improvement > Rough Plumbing > Water Filtration > Whole House Water Treatment Systems,Best Spin Down Sediment Filters for Well Water — 50 Micron Reusable Review,"Waterdrop, Ronaqua, Turboyhood, Weisswasser, iSpring",Low
2026-07-25,best frost free sillcock 12 inch anti siphon outdoor faucet push to connect,Tools & Home Improvement > Rough Plumbing > Plumbing Valves > Sillcocks,"Best Frost-Free Sillcocks 2026 — 12"" Anti-Siphon Push-to-Connect Compared","WHK, Boltigen, Prier, Woodford, Watflow",Low
2026-07-25,best handheld bidet sprayer stainless steel with 59 inch hose for toilet,Tools & Home Improvement > Kitchen & Bath Fixtures > Bathroom Fixtures > Bidets & Bidet Parts > Bidet Faucets,"Best Handheld Bidet Sprayers — Stainless Steel + 59"" Hose (Real Test)","HammerHead Showers, Arofa, SmarterFresh, RinseWorks, Fat-Cattie",Low
2026-07-25,best bathroom exhaust fan with humidity sensor and led light under 1 sone,Tools & Home Improvement > Kitchen & Bath Fixtures > Bathroom Fixtures > Bathroom Exhaust Fans,Quietest Bathroom Exhaust Fans with Humidity Sensor (Under 1.0 Sone),"Panasonic, Broan-NuTone, OREiN, Hehou, RexTact",Low-Medium
2026-07-25,best countertop nugget ice maker 40 lbs self cleaning for home bar,Appliances > Ice Makers > Countertop Ice Makers,Best Nugget Ice Makers for Home Bars — 40lb Self-Cleaning Models Tested,"GE Profile Opal, EUHOMY, Kismile, SenCre, Frigidaire",Medium
2026-07-25,best cordless handheld pool vacuum for above ground pools with telescopic pole,"Patio, Lawn & Garden > Pools, Hot Tubs & Supplies > Cleaning Tools > Swimming Pool Handheld Vacuums",Best Cordless Pool Vacuums for Above Ground Pools (Telescopic Pole Test),"POOL BLASTER, KOKIDO, Enhulk, Aiper, Efurden",Low
2026-07-25,best portable power station with foldable solar panel 300w for rv camping,Electronics > Power Accessories > Portable Power Stations & Solar Generators,Best 300W Portable Power Stations with Foldable Solar Panel for RV Camping,"Jackery, EcoFlow, Anker SOLIX, MARBERO, ACOPOWER",Medium
2026-07-25,best solar pathway lights ip65 waterproof 8 pack for driveway borders,Tools & Home Improvement > Lighting & Ceiling Fans > Outdoor Lighting > Landscape Lighting > Path Lights,Best Solar Pathway Lights for Driveway Borders — IP65 8-Packs Compared,"LETMY, Mancra, DenicMic, BITPOTT, GIGALUMI",Low
